run,time_label,time_ns,path_kind,path_score_Acm-2,bottleneck_capacity_Acm-2,bottleneck_x_um,bottleneck_y_um,bottleneck_zone,bottleneck_Je_x_Acm-2,bottleneck_Je_y_Acm-2,bottleneck_Je_mag_Acm-2,bottleneck_Jtotal_Acm-2,bottleneck_electron_cm-3,bottleneck_impact_cm-3s-1,path_length_um,path_max_depth_um,path_channel_fraction,path_UID_fraction,path_substrate_fraction,path_Je_mag_p10_Acm-2,path_electron_p10_cm-3,path_impact_max_cm-3s-1,terminal_Id_A_per_um,global_Tmax_K,global_ImpactMax_cm-3s-1
RUN096,t50ns,50.0,scalar,1208.0978712291783,1208.0978712291783,17.59,0.025,channel-drift,-1208.503615,2.5384993600000003,1208.5062810954146,1208.481155,1.108371675e+18,0.0,16.73,0.24,0.9270771069934249,0.07292289300657506,0.0,2311.9303091352376,851277485800000.0,2.07278077e+26,5.453764043e-06,342.1811259,2.977609286e+26
RUN096,t50ns,50.0,directed,584.340384,584.340384,8.38,0.1525,gate/UID-transition,-3182.416185,-594.186811,3237.411117068128,3238.119305,7712815050000000.0,0.0,16.39,0.205,0.5515558267236119,0.448444173276388,0.0,1462.8782843560944,202592714000000.0,1.28579937e+26,5.453764043e-06,342.1811259,2.977609286e+26
RUN096,t100ns,100.0,scalar,497.57182091826814,497.57182091826814,17.59,0.025,channel-drift,-497.77653599999996,0.9666809275,497.77747464522224,497.772691,1.118937115e+18,0.0,16.740000000000002,0.25,0.9175627240143368,0.08243727598566315,0.0,966.9549946120134,384664499600000.06,8.09239069e+25,2.251180402e-06,332.3224853,1.174447516e+26
RUN096,t100ns,100.0,directed,213.765163,213.765163,8.24,0.1525,gate/UID-transition,-1505.6746600000001,-215.955314,1521.0827983416796,1521.3499299999999,5802743245000000.0,0.0,16.335,0.215,0.5488215488215488,0.4511784511784512,0.0,626.1869318900779,83541628240000.0,4.99271104e+25,2.251180402e-06,332.3224853,1.174447516e+26
RUN096,t500ns,500.0,scalar,143.31789040265113,143.31789040265113,17.59,0.025,channel-drift,-143.42125249999998,0.1377307332,143.42131863298295,143.42177800000002,1.137028355e+18,0.0,16.740000000000002,0.255,0.9139784946236559,0.086021505376344,0.0,285.6712947933601,105342269600000.0,2.12466815e+25,6.572656656e-07,319.1241633,3.108374192e+25
RUN096,t500ns,500.0,directed,50.589326,50.589326,8.12,0.1525,gate/UID-transition,-475.97557700000004,-51.9323317,478.800289239973,478.84762,2969259895000000.0,0.0,16.355,0.225,0.5493732803424028,0.4506267196575971,0.0,150.81366089540157,23722374630000.004,1.29904494e+25,6.572656656e-07,319.1241633,3.108374192e+25
RUN109,t50ns,50.0,scalar,1216.2827119187755,1216.2827119187755,17.59,0.025,channel-drift,-1216.69072,2.5365322700000004,1216.6933640527818,1216.669765,1.10813297e+18,0.0,16.74,0.245,0.9265232974910395,0.07347670250896063,0.0,2366.1229045886853,874231277000000.0,1.89174037e+26,5.491708556e-06,341.4717825,2.650367778e+26
RUN109,t50ns,50.0,directed,623.890635,623.890635,8.38,0.1525,gate/UID-transition,-3227.130605,-632.866265,3288.6002571158924,3289.3570849999996,7266185380000000.0,0.0,16.400000000000002,0.21,0.5512195121951218,0.448780487804878,0.0,1473.2712746767531,227225547000000.0,1.1629451e+26,5.491708556e-06,341.4717825,2.650367778e+26
RUN109,t100ns,100.0,scalar,494.6551557149407,494.6551557149407,17.59,0.025,channel-drift,-494.8579045,0.9556438414999999,494.85882724397567,494.85488250000003,1.118433385e+18,0.0,16.78,0.255,0.9171632896305124,0.08283671036948755,0.0,975.8056012502888,380077209600000.06,7.28362679e+25,2.238200858e-06,331.8136397,1.030716074e+26
RUN109,t100ns,100.0,directed,224.077556,224.077556,8.24,0.1525,gate/UID-transition,-1517.673675,-227.670573,1534.6554250378663,1534.935325,5517480680000000.0,0.0,16.345,0.22,0.5484857754665036,0.45151422453349654,0.0,611.5274569609599,93051276700000.0,4.45107418e+25,2.238200858e-06,331.8136397,1.030716074e+26
RUN109,t500ns,500.0,scalar,139.1844995070437,139.1844995070437,17.59,0.025,channel-drift,-139.2855005,0.13021769545,139.28556137009934,139.285999,1.136193455e+18,0.0,16.740000000000002,0.255,0.9133811230585422,0.08661887694145759,0.0,281.21896946383936,104572456600000.02,1.86555643e+25,6.383882264e-07,318.7790542,2.661759957e+25
RUN109,t500ns,500.0,directed,51.5092698,51.5092698,8.12,0.1525,gate/UID-transition,-467.89666,-53.14102815,470.9047178697562,470.948129,2779688370000000.0,0.0,16.355,0.225,0.5481504127178233,0.4518495872821767,0.0,144.09153851294317,25280076400000.0,1.12926426e+25,6.383882264e-07,318.7790542,2.661759957e+25
