path,size_bytes,sha256
01_claude_pre_cutoff/.gitignore,313,915F992B5F613EB455180DEAF571607B5D5AB1DEE7CDC48125E0E64D2CBCA36F
01_claude_pre_cutoff/AGENTS.md,11755,AD13ADBAB00C5420527228DFFF58DF80E1493320F8A984C017DB7499EFC978D7
01_claude_pre_cutoff/claude-sentaurus-skill-main/.gitignore,396,A1A1B7EA5A754593BA60FD650B1C9A4DFDD1D78B3DADD6BB54DF8D72291A046B
01_claude_pre_cutoff/claude-sentaurus-skill-main/evals/evals.json,3012,6ACACF46F13D57E24C5D72FC2F9D0B20CCD903A0FDEA26952B5DEA9CDC852276
01_claude_pre_cutoff/claude-sentaurus-skill-main/README.md,11037,D7E01B79B95035AC9BA23945522D4B343D9FA427B0F482F0F6D33484E47B6116
01_claude_pre_cutoff/claude-sentaurus-skill-main/README_EN.md,11298,429393B374D1D16557FFDC13A7E27514A727F04A262A77F1665A0222E087A653
01_claude_pre_cutoff/claude-sentaurus-skill-main/references/gan-hemt-and-seb.md,4670,A92196697FD23B1E304D6A36FDC01A181F4B6D7AE0BA15D7F5E84BD8F8AB8353
01_claude_pre_cutoff/claude-sentaurus-skill-main/references/new-device-preflight.md,6486,DEE24B9C6842613B1EAAFF0528047B8F681CF9EFC26A1B15DBBB0015596A5FCD
01_claude_pre_cutoff/claude-sentaurus-skill-main/references/results-reporting.md,3723,21A0E87C30D056DB6D6D4DD3C9065468881388B19826C6EF2040CDA017D4F816
01_claude_pre_cutoff/claude-sentaurus-skill-main/references/sde-mesh-patterns.md,3657,3F8D8BD75B131DD138A04BCB4F4652ADCCC497595FFCE24A5BC1C0AEF6271214
01_claude_pre_cutoff/claude-sentaurus-skill-main/references/sdevice-patterns.md,4357,9DDAB3F76F3E782E4FBB6D765F047D4EB9D5B85A16A4AEA00624B91E00F193F0
01_claude_pre_cutoff/claude-sentaurus-skill-main/references/swbpy2-gsub.md,4921,035A9B57C6D883AC6AE02602A78B5C31171C872FE9D85F610E86DEF729FC4BA2
01_claude_pre_cutoff/claude-sentaurus-skill-main/SECURITY.md,2050,51B24B47A5850554C578F26EA07677A325CE9A6D39BD253AC1BFAB711FCD7918
01_claude_pre_cutoff/claude-sentaurus-skill-main/SKILL.md,11225,463CBE1953D884564BDE3EF054AFBC38F0791CC2E6C4CEAA379DC0BAF89378FE
01_claude_pre_cutoff/docs/README.md,1946,C834D19367FC77FC88964B93A1A318BA53B0F64DB9FB5ACBF123B569EE1196B2
01_claude_pre_cutoff/INSTALL.md,3669,9B93B8B5BDDBF9C948C7942549398B3BB5E71224E8325EA76E24F90ED0A63E1E
01_claude_pre_cutoff/knowledge/00_PATH_MAP.md,10948,126956DBD58629D18CC9B2999D9F5D82B0427DB31750764130EA42466B0ACAC6
